judgment,stimulus_sex,type,user_id,rater_sex,sexpref,rater_age,alexandra,anastazie,anezka,bera,bohdana,brenda,carol,christianne,dagmar,debra,dobromila,dusana,edita,eleanora,elena,eugenia,evzenie,gabriela,gejza,ida,ingrid,irena,jindriska,jitka,karina,kordula,lea,linda,livia,lujza,margita,marika,matylda,miloslava,milota,miriama,peggy,perla,radmila,sarlota,saskie,sidonia,stela,tamara,ursula,viktoria,viola,vladena,zelmira,zlata
caring,female,faces,528949,male,women,38.2,3,3,5,6,6,3,2,6,4,3,4,4,4,4,3,5,3,5,3,6,3,5,4,6,6,5,4,6,4,4,4,4,4,4,3,6,4,5,5,5,4,4,5,5,4,5,4,6,3,4
caring,female,faces,527749,male,women,19.7,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1
caring,female,faces,518299,male,women,38.2,2,1,1,3,2,3,1,2,1,2,2,1,2,3,2,2,1,3,2,2,3,4,2,3,2,2,2,2,2,2,2,2,1,2,2,3,4,4,1,2,4,1,3,2,3,1,3,2,1,3
caring,female,faces,523368,male,women,41.7,5,3,6,5,5,4,3,3,3,2,3,2,5,3,3,3,3,4,2,4,3,5,3,4,5,4,2,4,5,3,4,3,2,2,3,4,3,4,3,4,5,3,2,4,5,3,5,4,4,3
caring,female,faces,525814,female,men,21.2,2,2,3,4,3,2,3,4,2,2,4,3,2,3,3,3,2,4,2,2,2,2,5,4,4,5,2,3,2,4,3,4,2,3,2,3,3,5,2,3,3,2,2,2,2,2,3,2,3,2
caring,female,faces,525265,female,women,18.8,1,3,6,5,6,4,3,5,3,2,2,6,5,5,4,3,2,5,1,6,2,3,4,6,5,5,3,3,5,2,2,4,3,5,5,5,2,6,4,3,5,1,3,7,5,2,6,7,4,5
caring,female,faces,524592,female,either,26.7,1,1,6,7,6,3,1,7,7,3,2,7,3,5,3,2,1,3,1,5,1,3,4,7,5,4,3,5,2,4,1,5,5,2,4,5,2,7,1,1,6,1,4,1,3,6,3,4,2,1
caring,female,faces,526167,female,men,19.0,1,4,5,5,7,5,1,4,4,1,4,1,1,5,1,3,4,5,2,3,3,5,2,5,6,3,3,3,4,1,3,6,2,3,4,6,4,7,3,5,6,2,5,5,3,5,2,6,2,2
caring,female,faces,517997,female,men,26.3,2,3,2,7,5,2,1,5,3,1,3,3,5,3,2,2,2,4,4,1,2,3,2,5,6,3,4,2,5,4,4,5,2,4,4,5,4,5,4,5,4,4,1,3,2,5,4,4,3,3
caring,female,faces,526881,female,either,23.3,1,2,3,5,7,3,2,5,3,2,3,2,3,4,3,4,1,3,3,5,2,3,5,5,6,5,2,3,4,4,3,3,5,3,2,4,3,5,3,3,5,3,3,5,6,3,6,5,3,2
caring,female,faces,520352,female,either,20.3,3,4,4,7,6,3,3,6,4,4,2,1,2,6,2,2,1,5,2,7,6,5,5,7,7,5,4,3,2,3,5,5,3,4,4,5,5,5,6,5,7,4,2,5,5,4,5,7,2,6
caring,female,faces,519867,female,men,21.7,1,2,4,7,6,3,2,7,3,2,5,3,3,2,2,4,1,5,2,5,4,5,3,6,7,6,3,3,3,3,4,2,2,3,3,3,5,7,3,6,5,2,3,3,6,4,5,6,5,4
caring,female,faces,519296,female,women,18.3,2,2,4,5,6,4,5,4,4,4,2,4,2,3,5,2,1,5,2,3,1,5,4,3,5,5,3,3,3,3,2,5,2,3,4,4,3,6,2,3,4,2,3,3,4,4,3,2,2,2
caring,female,faces,518783,female,men,32.1,1,5,1,7,6,2,1,6,1,1,1,1,4,3,3,4,1,4,1,6,1,3,4,7,4,7,5,1,3,4,1,6,2,4,3,6,3,7,1,6,5,2,5,4,4,2,3,6,1,1
confident,female,faces,121348,male,women,28.2,5,7,6,5,3,3,5,4,7,3,4,3,2,2,4,3,3,3,4,3,6,5,4,5,4,7,4,6,3,4,6,4,5,3,7,4,4,4,7,5,5,6,3,6,4,1,5,4,5,4
confident,female,faces,526171,male,men,20.5,1,2,2,7,6,7,2,1,1,2,3,2,5,5,2,7,1,7,1,6,1,3,4,3,3,1,4,6,7,2,1,3,4,1,3,5,7,7,1,2,1,1,4,5,4,7,4,5,1,1
confident,female,faces,521200,male,women,26.0,1,3,1,4,4,3,2,3,2,3,2,1,3,3,2,3,1,2,3,4,2,3,2,2,3,3,2,2,2,4,2,3,2,2,3,5,5,3,2,5,2,2,4,2,2,3,3,3,3,2
confident,female,faces,523356,male,women,63.2,3,5,3,4,4,3,3,4,5,3,4,3,5,3,4,4,5,3,3,4,5,5,4,4,5,5,5,4,4,4,6,4,4,4,5,4,5,5,5,4,4,3,5,5,5,3,3,3,4,5
confident,female,faces,519695,male,men,19.3,5,4,4,6,4,4,5,3,3,5,2,2,1,3,4,4,4,3,2,4,3,4,4,3,5,5,5,3,4,4,5,4,3,3,5,5,5,3,4,4,2,6,3,5,4,1,3,4,6,3
confident,female,faces,524948,male,women,27.0,2,4,5,6,5,3,2,4,4,3,4,3,1,3,5,4,3,2,3,4,5,5,4,4,6,5,5,5,2,4,6,4,4,2,5,5,5,6,5,5,2,2,4,5,2,2,4,6,5,5
confident,female,faces,527612,male,women,31.0,5,2,7,3,7,4,6,6,3,4,4,3,1,6,4,4,6,5,5,6,5,3,5,2,5,7,6,7,7,2,6,3,4,5,7,5,5,6,4,1,3,6,2,7,6,3,5,5,6,3
confident,female,faces,528209,male,women,30.3,4,4,6,2,2,3,2,2,2,2,2,2,5,4,3,4,1,3,4,1,7,5,4,4,7,6,2,2,1,1,6,4,6,4,4,5,3,3,3,2,2,1,2,6,6,2,4,1,7,6
confident,female,faces,528450,male,women,38.4,4,4,5,4,4,4,4,4,4,3,4,3,2,3,4,4,3,3,3,4,5,4,5,5,4,5,4,4,4,4,5,4,5,3,4,3,4,3,5,4,4,5,3,5,4,3,4,4,4,4
confident,female,faces,517985,male,women,21.9,5,4,4,4,5,4,4,4,5,4,3,3,2,4,5,3,6,3,3,4,4,4,4,5,5,4,4,4,3,5,6,4,6,3,5,5,4,6,5,4,5,4,3,5,5,2,4,4,4,3
confident,female,faces,519209,female,either,22.0,6,4,4,6,5,1,6,5,7,1,6,3,3,1,3,3,4,2,2,5,3,5,7,6,5,4,6,6,5,5,7,4,6,3,6,4,3,4,5,4,3,4,4,5,5,3,3,4,6,4
confident,female,faces,519855,female,either,25.9,5,5,4,4,4,2,2,3,6,1,5,1,3,4,2,4,5,4,3,3,2,1,6,3,4,4,4,6,4,2,5,3,3,3,4,2,5,2,5,2,5,3,3,3,4,1,4,2,5,3
confident,female,faces,518743,female,men,18.2,3,3,4,5,6,2,3,4,4,4,4,2,1,4,2,2,4,3,3,3,5,4,3,6,3,4,4,4,2,4,3,5,3,3,2,4,5,5,2,5,5,4,2,2,5,2,4,4,4,2
confident,female,faces,524472,female,men,32.8,5,3,2,5,3,2,3,5,6,3,3,2,5,2,2,5,3,2,3,4,7,4,4,7,7,4,7,6,3,5,4,6,4,6,3,5,5,7,3,6,3,7,2,5,3,2,6,4,6,7
confident,female,faces,525236,female,men,20.0,4,5,6,5,4,4,4,4,4,4,5,4,3,3,5,4,6,4,3,5,4,4,4,4,6,5,4,4,4,6,6,5,4,4,4,6,4,6,4,4,5,4,4,6,6,4,4,5,4,4
confident,female,faces,525813,female,either,45.3,4,5,4,7,7,3,5,5,2,1,4,4,2,3,3,4,3,3,2,3,3,3,6,4,7,7,5,5,4,3,5,5,5,3,7,7,6,6,5,4,5,4,2,6,4,2,4,4,4,2
confident,female,faces,526154,female,either,21.3,3,4,4,5,4,4,4,5,3,3,4,3,2,3,4,5,5,3,2,3,6,5,4,5,5,5,5,4,3,4,7,3,4,4,5,3,3,5,6,2,3,4,3,6,6,2,4,3,4,3
confident,female,faces,520332,female,men,18.3,1,6,1,1,2,1,1,1,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,6,1,1,1,1,1,1,2,1,1,1,1,1,1
confident,female,faces,526797,female,men,20.6,5,5,5,1,4,2,5,1,7,1,7,2,2,2,6,4,2,1,1,2,5,2,6,5,3,4,5,6,2,1,3,3,2,6,2,2,4,4,5,3,1,5,1,2,2,1,3,2,2,5
confident,female,faces,518384,female,men,30.6,4,3,5,3,3,3,3,3,5,6,4,3,2,4,3,4,3,3,5,3,3,4,4,2,5,5,6,5,3,5,5,3,6,3,3,4,5,6,4,5,4,3,4,5,5,2,5,5,3,3
dominant,female,faces,518287,male,women,20.4,4,2,4,2,1,2,2,4,4,4,4,7,2,5,6,4,5,1,5,4,6,7,3,2,5,1,3,4,3,5,1,5,4,3,1,2,3,3,2,2,4,6,4,3,4,2,1,3,6,1
dominant,female,faces,522316,male,women,24.4,5,5,6,4,3,6,5,5,5,3,5,4,3,2,2,3,4,2,7,3,6,4,4,6,5,5,5,5,4,4,5,4,5,4,4,4,5,3,4,2,4,7,5,3,5,3,5,3,6,4
dominant,female,faces,523121,male,men,25.7,2,5,1,2,5,3,3,4,5,5,3,4,3,3,6,4,4,2,3,2,4,4,5,3,4,5,5,4,3,3,6,4,3,5,5,2,5,4,4,2,4,5,6,4,4,2,6,3,5,5
dominant,female,faces,528761,male,women,18.6,6,2,5,5,2,2,3,7,3,5,5,7,3,4,5,3,7,3,2,2,6,2,5,2,7,6,2,3,6,5,7,5,1,2,3,2,5,4,7,3,2,6,4,6,3,4,4,5,5,4
dominant,female,faces,528182,male,either,44.6,5,6,3,6,3,2,4,4,4,5,6,5,4,6,4,6,5,5,3,5,6,4,5,5,4,6,4,4,3,4,6,6,4,4,6,3,3,4,3,5,4,5,3,3,3,6,5,4,4,5
dominant,female,faces,527699,male,women,36.5,5,4,3,2,3,4,4,3,7,5,6,1,7,4,3,4,3,6,4,5,4,3,3,5,5,3,6,4,3,3,6,5,4,5,5,3,6,6,3,4,2,6,5,3,2,5,2,4,7,6
dominant,female,faces,524894,male,women,27.5,5,5,5,7,4,6,7,2,4,3,5,4,7,4,7,6,7,6,6,3,6,4,5,6,3,7,7,5,5,4,6,3,3,7,5,5,7,4,5,7,5,7,5,7,5,2,7,7,4,3
dominant,female,faces,519606,male,men,18.8,6,5,5,4,3,2,6,2,5,6,5,4,2,6,4,4,3,2,5,3,5,5,4,4,2,5,5,6,3,5,6,4,6,3,5,3,4,4,6,3,3,3,2,4,5,3,4,3,6,5
dominant,female,faces,526051,male,women,22.6,6,3,5,3,3,5,6,5,3,5,6,2,3,5,3,4,5,3,2,2,7,3,2,5,4,6,5,5,3,5,6,4,3,3,5,3,3,7,5,3,6,2,2,7,5,2,4,2,4,2
dominant,female,faces,521200,male,women,26.0,4,3,4,6,3,2,3,2,3,4,3,3,2,3,4,4,5,3,3,4,4,3,4,4,3,4,4,2,2,5,4,3,3,3,2,4,4,3,5,3,3,3,2,2,2,2,3,3,4,3
dominant,female,faces,519700,female,men,42.0,6,4,3,3,3,5,5,5,4,3,4,3,3,2,4,3,4,4,5,3,4,4,4,5,6,4,4,6,6,4,5,3,2,5,5,3,2,2,3,3,3,6,5,3,2,2,4,2,4,3
dominant,female,faces,518662,female,men,25.0,3,4,2,1,2,2,3,1,3,3,5,2,1,2,3,3,2,1,3,1,6,3,2,3,1,2,4,4,3,4,3,3,1,2,4,1,4,1,4,2,1,3,2,5,4,1,2,1,4,4
dominant,female,faces,520229,female,men,22.7,3,4,3,3,4,4,5,1,4,3,4,7,3,1,2,4,2,3,1,1,4,4,5,2,2,3,6,3,2,5,5,4,3,3,4,2,4,1,4,2,1,6,1,1,5,2,4,4,6,5
dominant,female,faces,524399,female,women,18.3,3,5,4,1,3,2,4,2,5,4,5,5,3,3,4,4,6,1,1,5,4,3,3,2,4,5,4,4,3,4,5,1,4,4,5,2,5,2,4,3,1,5,2,4,3,3,5,2,3,3
dominant,female,faces,526140,female,either,21.0,4,4,3,3,1,6,4,4,6,4,5,5,4,4,7,6,5,5,1,6,5,4,4,6,5,6,4,6,6,2,4,6,1,7,5,2,5,3,6,3,3,5,6,7,2,5,6,3,5,3
dominant,female,faces,525806,female,men,20.9,7,6,4,4,4,6,2,3,2,3,2,7,5,3,7,3,7,2,7,7,6,6,6,7,1,7,2,3,6,6,6,7,2,5,6,7,7,5,1,7,1,2,6,6,7,7,6,6,7,2
dominant,female,faces,519174,female,either,19.5,4,2,5,2,2,3,6,2,2,4,5,1,1,3,3,3,2,2,2,2,3,6,4,2,5,3,4,4,3,5,1,3,1,3,6,2,2,4,3,4,3,3,2,5,4,3,3,2,3,6
dominant,female,faces,517875,female,men,19.4,1,5,6,1,1,7,5,3,6,6,4,6,3,4,6,4,6,4,2,3,5,2,5,2,2,6,3,5,6,3,5,4,3,6,3,3,4,1,5,1,1,4,5,4,3,2,3,2,5,2
dominant,female,faces,525072,female,men,29.9,6,5,4,3,5,2,3,3,6,1,4,2,2,2,4,2,6,3,1,2,6,4,3,6,5,2,6,4,5,2,7,2,1,3,6,4,4,2,4,3,3,5,2,5,2,2,7,3,6,3
dominant,female,faces,526741,female,either,20.5,6,5,3,6,6,3,2,2,5,5,5,2,2,1,2,7,5,6,6,3,4,4,5,7,5,7,6,6,4,2,6,3,4,3,2,4,5,7,7,2,5,1,3,2,6,2,6,2,3,5
emotionally_stable,female,faces,527160,male,women,19.1,6,4,6,4,6,4,3,2,6,5,5,1,2,6,5,5,4,6,4,3,4,6,5,3,4,7,5,5,5,3,5,3,3,4,6,5,5,7,6,3,6,5,6,4,6,5,5,3,3,6
emotionally_stable,female,faces,493246,male,men,36.7,4,4,4,5,5,3,3,4,2,2,4,3,3,3,4,3,2,3,4,4,3,4,4,4,5,5,4,4,4,2,4,4,2,3,5,4,4,4,4,4,5,3,3,4,3,4,5,4,3,5
emotionally_stable,female,faces,526971,male,women,19.0,1,1,1,1,5,1,1,1,4,1,1,1,2,1,1,1,1,1,1,1,1,5,1,3,2,2,4,2,1,1,6,2,1,1,6,1,7,1,1,1,1,1,1,1,3,1,1,1,1,1
emotionally_stable,female,faces,518213,male,women,19.2,3,6,3,6,3,3,3,3,5,2,3,2,4,2,2,2,2,3,4,1,6,4,3,2,3,4,5,3,2,6,4,3,2,3,5,4,5,5,5,4,4,2,4,3,2,3,4,2,3,5
emotionally_stable,female,faces,526896,male,women,22.6,2,7,3,7,4,1,1,1,6,5,4,1,1,3,1,3,5,1,5,1,7,6,3,6,5,5,6,4,1,2,6,4,6,2,7,1,7,3,4,3,6,1,3,1,2,3,1,2,6,6
emotionally_stable,female,faces,519351,male,women,19.0,5,4,3,3,6,4,2,5,2,4,4,1,5,4,4,4,2,4,3,4,5,5,3,6,5,5,5,5,4,3,6,4,3,3,5,2,5,3,5,4,3,3,3,4,4,4,4,4,3,1
emotionally_stable,female,faces,522095,male,women,36.8,2,5,7,2,7,1,4,5,2,5,6,2,2,4,6,4,5,6,2,4,3,5,7,3,6,3,4,7,7,5,4,6,5,2,6,6,6,6,5,3,2,1,3,5,6,2,5,4,2,1
emotionally_stable,female,faces,522978,male,women,37.6,3,5,6,5,3,5,3,5,4,3,4,4,4,3,5,5,3,4,3,6,5,2,4,5,5,4,4,6,4,4,7,4,7,4,5,3,5,5,6,5,4,4,4,3,3,2,4,5,5,5
emotionally_stable,female,faces,525835,male,women,28.7,3,3,2,6,5,5,3,4,2,4,4,3,3,3,3,4,3,3,3,4,4,3,2,4,4,4,4,3,3,4,4,3,3,4,3,4,4,4,3,4,3,3,4,4,4,3,4,5,3,4
emotionally_stable,female,faces,521078,male,women,53.3,3,5,4,3,5,4,3,5,5,4,5,2,2,4,6,4,6,2,6,4,6,6,6,4,4,7,5,5,6,4,7,6,4,6,3,5,4,5,5,4,4,5,4,6,4,5,5,4,5,5
emotionally_stable,female,faces,527134,female,men,20.2,3,5,4,5,5,4,3,3,4,2,5,4,4,3,3,5,3,4,3,3,3,4,4,4,5,4,4,4,3,2,5,5,3,4,5,6,5,3,3,3,2,3,3,3,4,3,5,4,3,5
emotionally_stable,female,faces,527070,female,men,20.4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
emotionally_stable,female,faces,527044,female,men,37.1,2,4,3,5,6,3,3,5,3,4,2,5,2,3,6,7,2,3,4,4,6,6,3,2,3,4,3,2,5,4,4,2,2,4,3,6,6,4,4,4,3,2,3,5,7,4,6,3,5,4
emotionally_stable,female,faces,524185,female,either,28.1,4,5,4,1,3,5,5,5,1,2,6,1,3,2,3,3,3,2,2,4,2,3,3,2,3,3,6,6,3,4,4,3,1,1,5,1,5,3,7,4,1,2,4,5,4,5,2,2,4,2
emotionally_stable,female,faces,524988,female,,25.4,2,5,5,2,5,4,4,5,6,6,6,2,1,6,6,7,3,3,5,7,1,5,2,6,6,4,4,3,2,7,7,7,1,2,6,5,7,3,7,4,2,3,3,7,5,5,7,5,5,5
emotionally_stable,female,faces,525801,female,either,23.5,4,3,4,4,5,4,4,5,4,4,4,3,3,5,3,5,4,4,4,3,4,5,4,4,4,4,4,4,5,4,4,4,3,3,4,4,4,4,4,4,3,4,4,6,4,4,4,4,4,4
emotionally_stable,female,faces,526136,female,men,22.1,5,6,6,5,7,5,6,6,7,7,5,4,3,5,5,7,6,6,6,7,6,7,7,6,4,7,6,5,7,7,7,7,6,6,6,6,7,7,6,6,5,7,6,7,5,4,5,6,6,5
emotionally_stable,female,faces,518563,female,either,19.0,4,4,4,4,6,6,4,5,3,4,4,3,2,4,6,5,3,4,4,4,4,4,5,4,4,5,3,5,5,4,6,5,3,6,5,4,4,5,6,4,2,4,3,4,4,4,4,3,4,3
emotionally_stable,female,faces,526898,female,men,62.5,3,5,4,5,6,5,4,4,5,6,6,4,4,4,5,6,5,5,5,6,6,5,5,6,5,5,6,6,5,5,4,6,4,5,4,6,6,6,5,6,6,5,4,6,6,5,5,5,5,5
emotionally_stable,female,faces,512935,female,men,19.4,5,4,4,6,6,3,3,3,5,3,5,1,2,3,3,6,4,3,4,6,5,6,5,4,6,6,5,5,3,5,6,6,6,4,5,6,5,6,5,5,4,4,4,3,5,3,5,5,5,6
emotionally_stable,female,faces,517838,female,men,22.0,4,4,1,3,7,3,4,5,3,4,2,2,2,4,3,4,6,2,2,3,3,3,3,7,4,6,4,4,4,3,5,4,1,4,4,4,3,6,5,4,3,4,3,6,6,2,3,5,6,2
emotionally_stable,female,faces,519056,female,either,18.7,3,4,3,2,5,4,3,4,4,4,4,5,4,4,4,5,4,5,3,4,3,4,5,6,4,5,5,4,4,3,2,3,3,4,4,3,4,4,4,3,3,3,4,5,3,4,3,4,3,3
emotionally_stable,female,faces,519616,female,either,18.9,3,2,4,6,7,5,4,4,4,4,3,3,3,4,3,4,5,3,3,3,4,6,4,6,5,6,4,4,5,2,6,5,3,5,5,5,4,7,3,5,3,5,4,5,5,3,6,2,3,2
emotionally_stable,female,faces,520158,female,men,45.1,1,2,4,6,6,5,1,3,4,1,3,2,1,5,2,4,4,5,4,2,2,5,3,5,3,4,4,5,4,4,4,4,2,4,3,4,3,6,5,2,4,3,3,5,4,4,3,3,2,4
emotionally_stable,female,faces,518503,intersex,men,30.0,4,4,6,3,6,6,5,3,3,4,3,6,2,3,5,6,4,3,6,4,2,6,3,3,3,4,2,2,6,3,6,2,5,6,6,5,6,5,3,3,3,5,3,3,3,6,6,4,6,2
happy,female,faces,522108,male,women,49.0,3,4,5,7,4,2,3,4,3,2,2,2,2,2,3,3,3,4,4,4,3,3,4,4,5,4,5,3,3,4,4,4,3,3,5,5,4,6,3,5,2,4,4,4,4,1,6,3,4,3
happy,female,faces,522986,male,women,42.7,2,4,4,5,5,3,3,5,3,3,2,2,3,4,3,5,3,4,3,5,2,5,4,6,7,5,5,3,4,4,5,4,3,3,4,6,4,6,5,5,6,3,4,5,5,3,4,6,4,5
happy,female,faces,524533,male,women,21.4,3,5,3,5,5,4,4,4,3,4,4,3,3,3,3,4,2,3,4,5,3,5,5,5,5,5,5,4,4,4,4,5,5,3,5,5,5,5,4,4,5,4,3,4,5,3,5,5,4,3
happy,female,faces,519518,male,women,25.0,3,4,4,6,5,4,2,5,4,3,3,1,3,4,3,5,3,3,2,6,4,5,3,5,6,6,5,4,4,3,4,5,5,3,3,4,5,5,4,5,5,3,4,4,5,3,5,6,4,4
happy,female,faces,525959,male,women,22.6,3,4,4,4,5,2,4,4,4,3,6,2,4,3,3,4,3,4,4,3,5,5,5,5,4,4,6,3,3,2,6,5,3,3,4,4,6,4,5,3,2,4,2,3,4,5,3,3,4,4
happy,female,faces,527519,male,women,21.5,3,6,2,4,5,4,2,4,6,3,4,2,4,3,3,4,1,4,4,3,3,4,4,5,5,4,4,3,5,5,4,5,3,5,6,5,7,4,3,3,4,2,4,2,3,3,4,4,3,5
happy,female,faces,527986,male,men,18.8,5,4,4,6,6,3,3,5,3,2,3,2,3,2,2,3,1,4,3,5,5,4,4,5,7,6,4,5,4,3,5,4,4,2,4,5,2,5,4,5,4,2,1,6,3,3,5,3,5,6
happy,female,faces,528579,male,women,44.5,2,4,4,6,5,3,3,5,2,4,3,3,3,4,3,4,2,4,2,5,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,5,4,5,5,4,4,2,4,4,4,3,5,4,4,4
happy,female,faces,518255,male,women,38.5,5,4,4,4,5,3,3,5,4,4,4,3,4,4,4,4,4,4,3,4,4,5,4,4,5,5,3,3,4,3,4,3,4,3,4,4,4,4,3,4,4,4,3,5,4,4,4,4,4,4
happy,female,faces,521198,male,women,18.8,3,3,5,5,5,1,1,3,1,1,1,1,1,2,2,3,1,1,1,4,1,4,2,4,4,4,2,3,2,2,3,1,1,3,4,5,4,5,3,5,4,1,2,2,2,1,4,4,3,4
happy,female,faces,518631,female,men,26.4,3,4,4,6,5,1,4,4,4,1,2,2,2,5,4,4,4,4,3,4,4,2,3,2,5,4,4,5,3,4,5,4,1,2,5,4,3,7,4,5,6,4,2,3,2,3,2,6,3,4
happy,female,faces,518630,female,men,22.0,2,2,3,4,4,3,2,5,3,4,3,3,1,2,3,3,2,3,3,3,4,4,4,2,4,5,3,4,3,4,4,4,3,3,3,5,3,5,4,4,3,3,3,5,3,2,5,5,4,2
happy,female,faces,519686,female,men,20.0,6,3,6,6,6,4,2,4,4,4,3,1,3,4,5,5,3,4,3,5,4,5,3,5,5,5,6,4,4,5,4,3,6,3,6,5,4,5,5,5,5,3,3,4,3,3,4,4,6,3
happy,female,faces,520187,female,men,32.7,3,2,1,5,5,4,1,1,4,1,4,1,1,1,2,1,3,1,2,3,2,3,3,5,5,4,4,4,1,3,6,1,2,4,4,5,4,2,3,4,2,3,1,4,3,1,4,2,4,2
happy,female,faces,524442,female,either,34.0,3,3,2,1,3,1,1,3,1,2,1,3,1,3,2,3,1,2,1,4,1,2,4,4,2,2,1,2,2,2,3,1,2,2,4,3,1,3,3,2,2,2,1,2,2,1,2,2,1,2
happy,female,faces,525039,female,men,21.4,4,1,4,6,7,2,3,5,1,2,3,2,3,2,1,1,1,5,2,5,5,6,3,3,6,5,1,4,4,4,4,5,1,2,4,6,4,5,3,5,5,2,1,4,1,2,5,5,2,5
happy,female,faces,525802,female,men,20.0,2,2,6,7,7,2,2,4,2,3,3,1,1,3,2,3,3,3,3,4,2,5,3,5,6,6,4,2,3,3,3,4,4,3,4,5,4,6,2,3,3,3,2,5,4,1,4,7,3,5
happy,female,faces,526134,female,men,22.6,4,3,5,7,5,2,3,6,3,1,1,3,1,4,2,3,3,2,1,2,3,3,5,6,6,6,3,2,4,3,4,3,3,3,4,5,3,6,4,6,3,3,3,4,6,2,5,4,4,5
happy,female,faces,526737,female,men,25.8,1,4,5,5,6,3,3,3,3,2,3,1,3,3,3,4,2,3,2,5,4,3,4,6,6,5,4,4,3,4,5,4,2,4,4,5,4,5,5,3,4,3,3,4,5,3,4,5,5,2
happy,female,faces,517847,female,men,32.0,3,5,5,6,5,4,3,5,4,3,4,2,2,3,4,4,3,5,3,5,3,5,4,6,5,4,4,4,4,4,5,4,5,3,5,6,5,6,4,5,5,4,4,5,4,3,5,4,4,6
happy,female,faces,520147,intersex,women,39.4,1,4,6,7,6,2,1,4,1,1,1,1,1,1,1,2,1,2,1,7,3,5,2,3,3,3,7,3,1,5,6,1,1,2,6,5,2,7,2,4,4,1,3,6,1,2,4,3,6,7
intelligent,female,faces,523385,male,women,25.8,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
intelligent,female,faces,522655,male,women,28.6,4,3,4,4,5,4,4,4,3,3,5,2,3,4,5,4,2,3,3,5,5,3,3,3,4,4,3,5,5,3,5,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3
intelligent,female,faces,521618,male,women,26.0,2,4,5,4,4,3,3,2,3,3,4,4,4,4,4,4,2,5,5,4,3,4,3,3,4,3,4,4,4,5,4,4,5,2,3,4,5,4,3,5,5,3,4,3,4,3,5,3,4,2
intelligent,female,faces,526850,male,women,20.6,3,5,4,5,5,5,4,3,5,4,5,2,4,4,3,5,2,4,3,4,3,5,4,3,6,3,5,3,3,4,6,4,3,4,4,3,5,3,6,5,5,3,3,3,4,2,4,2,4,5
intelligent,female,faces,528099,male,men,23.0,4,5,6,3,4,4,1,4,4,6,4,3,3,5,3,4,2,3,4,3,4,4,4,4,6,5,5,4,3,5,5,5,4,5,3,4,2,5,4,5,5,5,4,5,4,2,4,5,5,4
intelligent,female,faces,528685,male,women,29.8,3,5,1,2,3,2,4,2,5,1,5,2,2,2,1,2,2,2,2,2,2,3,2,4,3,4,3,2,1,2,4,1,1,1,3,3,5,2,3,3,2,1,3,1,1,2,4,2,3,4
intelligent,female,faces,520001,male,women,38.0,4,3,4,3,4,4,4,4,4,4,3,2,3,3,5,5,3,3,3,4,4,5,4,3,5,5,5,4,3,5,4,4,3,4,5,5,5,6,5,4,4,3,3,5,4,5,6,5,4,3
intelligent,female,faces,525484,male,women,22.2,2,4,5,4,6,4,4,4,5,3,4,2,3,4,6,4,1,4,3,5,3,5,3,5,5,3,4,5,5,3,4,3,3,4,4,7,4,3,3,3,3,1,2,4,4,5,4,5,1,2
intelligent,female,faces,526431,male,women,25.9,3,4,3,4,3,3,2,2,4,3,2,2,2,3,4,3,2,2,2,3,3,4,3,2,5,4,4,4,3,2,4,2,3,4,3,3,4,4,3,4,4,3,4,4,2,3,4,3,2,3
intelligent,female,faces,518439,male,women,27.7,3,6,3,4,4,5,5,3,5,4,4,3,4,3,3,3,2,5,6,4,5,5,4,4,5,3,6,6,4,4,5,4,3,5,6,6,5,3,2,2,5,2,4,3,5,3,4,3,7,6
